itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
54,280.0035,5.0803,4.7470,4.7436,448.0,14.0000,1.8860,0.3377,0.0002
55,285.0284,5.0250,4.7312,4.7276,448.0,14.0000,1.9437,0.3596,0.0003
56,290.1705,5.1420,4.7155,4.7117,448.0,14.0000,2.0103,0.3804,0.0003
57,295.2360,5.0655,4.6993,4.6953,448.0,14.0000,2.0949,0.3992,0.0004
58,299.5955,4.3595,4.6826,4.6784,448.0,14.0000,2.1905,0.4155,0.0005
59,304.7455,5.1500,4.6664,4.6621,448.0,14.0000,2.2818,0.4286,0.0006
60,309.8523,5.1068,4.6509,4.6466,448.0,14.0000,2.3549,0.4375,0.0007
61,314.9513,5.0990,4.6338,4.6294,448.0,14.0000,2.3701,0.4424,0.0008
62,319.6290,4.6777,4.6166,4.6122,448.0,14.0000,2.3443,0.4423,0.0009
63,324.7997,5.1708,4.5998,4.5954,448.0,14.0000,2.2903,0.4373,0.0011
64,329.9552,5.1555,4.5817,4.5774,448.0,14.0000,2.2365,0.4284,0.0012
65,334.8971,4.9419,4.5641,4.5599,448.0,14.0000,2.2198,0.4166,0.0014
66,340.1103,5.2131,4.5465,4.5425,448.0,14.0000,2.2479,0.4032,0.0016
67,345.1038,4.9936,4.5297,4.5258,448.0,14.0000,2.3107,0.3890,0.0019
68,350.3098,5.2060,4.5123,4.5085,448.0,14.0000,2.3860,0.3760,0.0021
69,355.3960,5.0861,4.4944,4.4908,448.0,14.0000,2.4397,0.3638,0.0023
70,360.6311,5.2351,4.4777,4.4741,448.0,14.0000,2.4664,0.3540,0.0026
71,365.7821,5.1511,4.4605,4.4570,448.0,14.0000,2.4752,0.3460,0.0029
72,370.5605,4.7784,4.4439,4.4404,448.0,14.0000,2.4911,0.3400,0.0033
73,375.6476,5.0871,4.4264,4.4230,448.0,14.0000,2.5265,0.3359,0.0036
74,380.6851,5.0375,4.4104,4.4070,448.0,14.0000,2.5723,0.3324,0.0040
75,385.7814,5.0963,4.3939,4.3906,448.0,14.0000,2.6105,0.3295,0.0048
76,390.9382,5.1568,4.3777,4.3744,448.0,14.0000,2.6276,0.3260,0.0052
77,396.0784,5.1402,4.3605,4.3572,448.0,14.0000,2.5982,0.3221,0.0053
78,401.1736,5.0952,4.3438,4.3406,448.0,14.0000,2.5487,0.3178,0.0062
79,406.2768,5.1032,4.3288,4.3256,448.0,14.0000,2.4483,0.3134,0.0070
80,411.5064,5.2295,4.3127,4.3095,448.0,14.0000,2.3664,0.3101,0.0076
81,416.3204,4.8140,4.2964,4.2932,448.0,14.0000,2.2815,0.3078,0.0078
82,421.2407,4.9203,4.2839,4.2807,448.0,14.0000,2.1917,0.3076,0.0093
83,426.2887,5.0480,4.2702,4.2670,448.0,14.0000,2.0787,0.3096,0.0104
84,431.4954,5.2067,4.2548,4.2515,448.0,14.0000,1.9291,0.3139,0.0105
85,436.5274,5.0320,4.2442,4.2409,448.0,14.0000,1.7898,0.3206,0.0119
86,441.5504,5.0230,4.2332,4.2297,448.0,14.0000,1.6501,0.3295,0.0128
87,446.7137,5.1633,4.2253,4.2217,448.0,14.0000,1.5065,0.3409,0.0145
88,451.9622,5.2485,4.2178,4.2141,448.0,14.0000,1.3898,0.3543,0.0159
89,456.9641,5.0018,4.2114,4.2076,448.0,14.0000,1.3249,0.3695,0.0174
90,462.1113,5.1473,4.2072,4.2032,448.0,14.0000,1.2875,0.3865,0.0192
91,467.2797,5.1684,4.2017,4.1975,448.0,14.0000,1.2783,0.4039,0.0204
92,472.3728,5.0931,4.1991,4.1947,448.0,14.0000,1.2632,0.4207,0.0232
93,477.5456,5.1728,4.1935,4.1889,448.0,14.0000,1.2387,0.4363,0.0233
94,482.5206,4.9750,4.1925,4.1877,448.0,14.0000,1.1893,0.4501,0.0264
95,487.6141,5.0936,4.1880,4.1831,448.0,14.0000,1.0943,0.4617,0.0276
96,492.5852,4.9711,4.1844,4.1794,448.0,14.0000,0.9875,0.4715,0.0287
97,497.6445,5.0593,4.1843,4.1792,448.0,14.0000,0.8950,0.4794,0.0324
98,502.8205,5.1760,4.1803,4.1751,448.0,14.0000,0.8233,0.4859,0.0332
99,507.6748,4.8544,4.1792,4.1739,448.0,14.0000,0.7601,0.4907,0.0352
100,512.7047,5.0298,4.1783,4.1730,448.0,14.0000,0.6034,0.4946,0.0375
101,517.8095,5.1048,4.1756,4.1702,448.0,14.0000,0.4499,0.4976,0.0376
102,522.8834,5.0740,4.1744,4.1690,448.0,14.0000,0.4308,0.5003,0.0394
103,528.0517,5.1683,4.1745,4.1691,448.0,14.0000,0.4566,0.5033,0.0413
104,533.0845,5.0328,4.1752,4.1698,448.0,14.0000,0.5461,0.5053,0.0422
105,538.2319,5.1474,4.1759,4.1704,448.0,14.0000,0.5987,0.5073,0.0438
106,543.2788,5.0469,4.1760,4.1704,448.0,14.0000,0.6533,0.5092,0.0439
107,548.3606,5.0817,4.1755,4.1700,448.0,14.0000,0.6928,0.5103,0.0454
108,553.6172,5.2567,4.1738,4.1683,448.0,14.0000,0.6748,0.5100,0.0441
109,558.8176,5.2004,4.1721,4.1666,448.0,14.0000,0.6832,0.5083,0.0436
110,563.9420,5.1244,4.1730,4.1675,448.0,14.0000,0.7500,0.5055,0.0454
111,568.4817,4.5397,4.1703,4.1649,448.0,14.0000,0.7265,0.5011,0.0433
112,573.6490,5.1673,4.1721,4.1667,448.0,14.0000,0.6620,0.4961,0.0443
113,578.7879,5.1389,4.1709,4.1655,448.0,14.0000,0.5607,0.4907,0.0439
114,583.8754,5.0875,4.1680,4.1627,448.0,14.0000,0.5383,0.4849,0.0414
115,588.9779,5.1026,4.1655,4.1603,448.0,14.0000,0.4641,0.4786,0.0402
116,594.0658,5.0878,4.1655,4.1603,448.0,14.0000,0.4777,0.4730,0.0411
117,599.1023,5.0365,4.1632,4.1581,448.0,14.0000,0.4559,0.4671,0.0384
118,603.8278,4.7255,4.1628,4.1578,448.0,14.0000,0.4214,0.4616,0.0386
119,608.8783,5.0505,4.1620,4.1571,448.0,14.0000,0.4693,0.4564,0.0379
120,613.9847,5.1064,4.1619,4.1570,448.0,14.0000,0.4279,0.4517,0.0377
121,619.2397,5.2549,4.1612,4.1564,448.0,14.0000,0.4266,0.4463,0.0376
122,624.4297,5.1900,4.1607,4.1559,448.0,14.0000,0.4024,0.4405,0.0369
123,629.4573,5.0276,4.1606,4.1558,448.0,14.0000,0.3862,0.4338,0.0368
124,634.6677,5.2105,4.1594,4.1548,448.0,14.0000,0.3605,0.4266,0.0360
125,639.7113,5.0436,4.1574,4.1529,448.0,14.0000,0.3520,0.4192,0.0344
126,644.7387,5.0274,4.1556,4.1512,448.0,14.0000,0.3458,0.4113,0.0338
127,649.0991,4.3604,4.1520,4.1476,448.0,14.0000,0.3614,0.4035,0.0315
128,654.2095,5.1104,4.1530,4.1488,448.0,14.0000,0.3578,0.3955,0.0317
129,659.4685,5.2589,4.1535,4.1493,448.0,14.0000,0.3304,0.3888,0.0323
130,664.6323,5.1638,4.1521,4.1480,448.0,14.0000,0.3364,0.3823,0.0320
131,669.4102,4.7779,4.1518,4.1477,448.0,14.0000,0.3414,0.3760,0.0309
132,674.4629,5.0527,4.1490,4.1450,448.0,14.0000,0.3501,0.3714,0.0297
133,679.6337,5.1708,4.1467,4.1427,448.0,14.0000,0.3639,0.3675,0.0285
134,684.7090,5.0753,4.1449,4.1409,448.0,14.0000,0.3722,0.3651,0.0284
135,689.5514,4.8424,4.1455,4.1416,448.0,14.0000,0.3575,0.3637,0.0293
136,694.6743,5.1230,4.1447,4.1408,448.0,14.0000,0.3933,0.3635,0.0291
137,699.7985,5.1241,4.1421,4.1382,448.0,14.0000,0.4146,0.3636,0.0286
138,704.6822,4.8838,4.1408,4.1369,448.0,14.0000,0.4510,0.3647,0.0288
139,709.7560,5.0738,4.1372,4.1333,448.0,14.0000,0.3938,0.3661,0.0274
140,714.9756,5.2197,4.1365,4.1325,448.0,14.0000,0.4323,0.3676,0.0281
141,720.1702,5.1946,4.1371,4.1332,448.0,14.0000,0.5192,0.3694,0.0297
142,725.1231,4.9528,4.1326,4.1286,448.0,14.0000,0.5522,0.3708,0.0289
143,730.1852,5.0622,4.1296,4.1256,448.0,14.0000,0.4952,0.3720,0.0284
144,735.4179,5.2327,4.1278,4.1238,448.0,14.0000,0.4569,0.3735,0.0293
145,740.4983,5.0804,4.1271,4.1231,448.0,14.0000,0.5916,0.3743,0.0297
146,745.5618,5.0635,4.1243,4.1202,448.0,14.0000,0.6028,0.3753,0.0314
147,750.6539,5.0920,4.1224,4.1183,448.0,14.0000,0.5507,0.3754,0.0317
148,755.5387,4.8849,4.1150,4.1109,448.0,14.0000,0.6038,0.3768,0.0303
149,760.7116,5.1729,4.1135,4.1094,448.0,14.0000,0.7841,0.3777,0.0316
150,765.8043,5.0927,4.1092,4.1051,448.0,14.0000,0.8333,0.3795,0.0323
151,771.0022,5.1978,4.1055,4.1014,448.0,14.0000,1.0569,0.3819,0.0329
152,775.7849,4.7827,4.1004,4.0962,448.0,14.0000,1.7905,0.3853,0.0339
153,780.6268,4.8419,4.0996,4.0954,448.0,14.0000,3.6914,0.3898,0.0361
154,785.8528,5.2260,4.1005,4.0961,448.0,14.0000,8.0770,0.3979,0.0387
155,790.9743,5.1215,4.1060,4.1016,448.0,14.0000,15.8226,0.4062,0.0371
156,796.2222,5.2479,4.1129,4.1083,448.0,14.0000,21.6115,0.4162,0.0399
157,801.3599,5.1377,4.0909,4.0865,448.0,14.0000,13.4846,0.4042,0.0413
158,806.2412,4.8813,4.0771,4.0727,448.0,14.0000,9.7041,0.3999,0.0405
159,811.4582,5.2170,4.0868,4.0824,448.0,14.0000,18.6799,0.4032,0.0441
160,816.6686,5.2104,4.0656,4.0611,448.0,14.0000,4.7629,0.3957,0.0466
161,821.5196,4.8509,4.0700,4.0655,448.0,14.0000,16.2139,0.4016,0.0454
162,826.5462,5.0266,4.0557,4.0512,448.0,14.0000,9.5234,0.3970,0.0483
163,831.7608,5.2146,4.0491,4.0446,448.0,14.0000,10.1019,0.3979,0.0503
164,836.8992,5.1384,4.0461,4.0416,448.0,14.0000,12.9970,0.4035,0.0533
165,841.9513,5.0520,4.0327,4.0281,448.0,14.0000,4.9289,0.4039,0.0550
166,847.0757,5.1245,4.0316,4.0269,448.0,14.0000,12.8645,0.4089,0.0589
167,852.1117,5.0360,4.0151,4.0103,448.0,14.0000,3.9113,0.4144,0.0620
168,857.3966,5.2849,4.0143,4.0094,448.0,14.0000,11.4329,0.4254,0.0673
169,862.5915,5.1949,3.9989,3.9939,448.0,14.0000,6.6087,0.4325,0.0716
170,867.8171,5.2256,3.9889,3.9837,448.0,14.0000,10.0647,0.4482,0.0783
171,872.9647,5.1475,3.9768,3.9714,448.0,14.0000,11.3576,0.4625,0.0841
172,877.9260,4.9613,3.9627,3.9569,448.0,14.0000,3.0490,0.4810,0.0924
173,883.0121,5.0861,3.9551,3.9490,448.0,14.0000,9.6728,0.5009,0.1026
174,887.6086,4.5965,3.9437,3.9375,448.0,14.0000,8.8664,0.5087,0.1131
175,892.7931,5.1846,3.9315,3.9250,448.0,14.0000,6.0376,0.5264,0.1258
176,897.8939,5.1008,3.9171,3.9103,448.0,14.0000,13.2582,0.5397,0.1411
177,903.0102,5.1163,3.9114,3.9045,448.0,14.0000,13.7706,0.5396,0.1515
178,908.1912,5.1809,3.8901,3.8831,448.0,14.0000,7.8803,0.5357,0.1677
179,913.2778,5.0867,3.8706,3.8635,448.0,14.0000,8.5909,0.5295,0.1871
180,918.2891,5.0112,3.8570,3.8498,448.0,14.0000,8.5482,0.5183,0.1974
181,923.2471,4.9581,3.8413,3.8339,448.0,14.0000,11.3428,0.5186,0.2172
182,928.2174,4.9703,3.8186,3.8111,448.0,14.0000,9.7796,0.5091,0.2394
183,933.3873,5.1699,3.8014,3.7938,448.0,14.0000,4.9772,0.5099,0.2523
184,938.2069,4.8196,3.7764,3.7685,448.0,14.0000,6.3106,0.5154,0.2768
185,943.2000,4.9930,3.7538,3.7454,448.0,14.0000,12.3159,0.5301,0.3086
186,948.2345,5.0345,3.7408,3.7318,448.0,14.0000,18.7913,0.5633,0.3429
187,953.2576,5.0232,3.7311,3.7215,448.0,14.0000,26.8964,0.5857,0.3707
188,958.2725,5.0149,3.7224,3.7118,448.0,14.0000,37.5436,0.6429,0.4219
189,963.4755,5.2030,3.7228,3.7117,448.0,14.0000,44.8410,0.6496,0.4590
190,968.1927,4.7172,3.6844,3.6728,448.0,14.0000,35.0868,0.6464,0.5095
191,973.3974,5.2046,3.6476,3.6360,448.0,14.0000,5.9213,0.6119,0.5472
192,978.4041,5.0067,3.6529,3.6407,448.0,14.0000,26.3751,0.6257,0.5890
193,983.4874,5.0833,3.6453,3.6332,448.0,14.0000,19.3575,0.5895,0.6152
194,988.6700,5.1825,3.6316,3.6196,448.0,14.0000,10.5376,0.5731,0.6313
195,993.8390,5.1690,3.6294,3.6170,448.0,14.0000,22.2436,0.5771,0.6592
196,998.9987,5.1597,3.6050,3.5928,448.0,14.0000,3.3815,0.5482,0.6698
197,1004.0745,5.0758,3.5966,3.5844,448.0,14.0000,16.9986,0.5321,0.6895
198,1009.0354,4.9609,3.5764,3.5641,448.0,14.0000,5.0035,0.5241,0.7035
199,1014.2446,5.2091,3.5663,3.5538,448.0,14.0000,16.3030,0.5275,0.7259
200,1019.2480,5.0035,3.5457,3.5330,448.0,14.0000,5.6193,0.5172,0.7491
201,1024.3547,5.1067,3.5516,3.5386,448.0,14.0000,12.8560,0.5276,0.7704
202,1029.4799,5.1252,3.5285,3.5152,448.0,14.0000,5.7700,0.5363,0.7929
203,1034.6867,5.2068,3.5164,3.5024,448.0,14.0000,13.0188,0.5568,0.8366
204,1039.7052,5.0186,3.5147,3.5001,448.0,14.0000,10.9138,0.5923,0.8652
205,1044.8735,5.1683,3.5076,3.4925,448.0,14.0000,15.2630,0.6150,0.8903
206,1049.8003,4.9268,3.5088,3.4931,448.0,14.0000,20.1929,0.6438,0.9286
207,1054.9506,5.1503,3.5108,3.4946,448.0,14.0000,20.8419,0.6766,0.9471
208,1060.1619,5.2113,3.5094,3.4930,448.0,14.0000,24.7779,0.6702,0.9645
209,1065.3423,5.1804,3.4777,3.4617,448.0,14.0000,2.2956,0.6269,0.9751
210,1070.4736,5.1312,3.4828,3.4665,448.0,14.0000,19.2170,0.6433,0.9896
211,1075.6382,5.1647,3.4644,3.4483,448.0,14.0000,8.1617,0.6199,0.9936
212,1080.6537,5.0155,3.4608,3.4443,448.0,14.0000,13.0471,0.6159,1.0268
213,1085.6339,4.9801,3.4586,3.4425,448.0,14.0000,9.6432,0.5993,1.0143
214,1090.8253,5.1914,3.4383,3.4217,448.0,14.0000,7.7793,0.6067,1.0547
215,1095.9574,5.1322,3.4344,3.4174,448.0,14.0000,9.2246,0.6264,1.0693
216,1101.1454,5.1880,3.4160,3.3990,448.0,14.0000,6.0204,0.5957,1.1081
217,1105.9831,4.8377,3.4294,3.4121,448.0,14.0000,7.4825,0.6208,1.1071
218,1111.1333,5.1502,3.4013,3.3835,448.0,14.0000,8.0760,0.6264,1.1530
219,1116.3320,5.1987,3.4122,3.3944,448.0,14.0000,3.0612,0.6326,1.1454
220,1121.4712,5.1392,3.4100,3.3920,448.0,14.0000,7.9511,0.6342,1.1658
221,1126.3746,4.9035,3.4003,3.3822,448.0,14.0000,4.6872,0.6377,1.1775
222,1131.5194,5.1448,3.3988,3.3802,448.0,14.0000,4.0325,0.6542,1.2038
223,1136.4421,4.9227,3.3963,3.3779,448.0,14.0000,6.6996,0.6394,1.1924
224,1141.6384,5.1963,3.3870,3.3688,448.0,14.0000,4.9010,0.6188,1.2011
225,1146.6597,5.0213,3.3956,3.3776,448.0,14.0000,2.7944,0.6103,1.1842
226,1151.7511,5.0914,3.3767,3.3587,448.0,14.0000,6.8320,0.6020,1.1971
227,1156.8233,5.0722,3.3756,3.3575,448.0,14.0000,5.1599,0.6061,1.2004
228,1161.8403,5.0170,3.3846,3.3666,448.0,14.0000,3.7199,0.6053,1.1912
229,1167.0277,5.1874,3.3652,3.3472,448.0,14.0000,3.4415,0.5951,1.2064
230,1172.1045,5.0768,3.3774,3.3595,448.0,14.0000,6.9218,0.5901,1.1946
231,1177.0682,4.9637,3.3764,3.3586,448.0,14.0000,5.1187,0.5903,1.1812
232,1182.2679,5.1997,3.3542,3.3363,448.0,14.0000,3.2458,0.5906,1.2067
233,1187.4124,5.1445,3.3765,3.3588,448.0,14.0000,2.4994,0.5928,1.1743
234,1192.5671,5.1547,3.3600,3.3419,448.0,14.0000,5.1313,0.5984,1.2022
235,1197.6196,5.0525,3.3508,3.3327,448.0,14.0000,6.1508,0.6118,1.2030
236,1202.2617,4.6421,3.3544,3.3362,448.0,14.0000,9.2747,0.6145,1.2033
237,1207.3553,5.0936,3.3464,3.3279,448.0,14.0000,11.8244,0.6307,1.2156
238,1212.5244,5.1690,3.3552,3.3369,448.0,14.0000,18.0609,0.6357,1.1947
239,1217.5692,5.0448,3.3606,3.3414,448.0,14.0000,28.9081,0.7004,1.2129
240,1222.6816,5.1124,3.4051,3.3856,448.0,14.0000,47.7515,0.7697,1.1797
241,1227.7243,5.0428,3.4172,3.3969,448.0,14.0000,60.0279,0.7991,1.2263
242,1232.8065,5.0822,3.3764,3.3576,448.0,14.0000,31.0273,0.7088,1.1685
243,1238.0779,5.2713,3.3460,3.3272,448.0,14.0000,20.9233,0.7108,1.1717
244,1243.1801,5.1023,3.3454,3.3276,448.0,14.0000,23.5972,0.5881,1.1967
245,1248.4424,5.2623,3.3427,3.3246,448.0,14.0000,15.0447,0.6081,1.1942
246,1253.2907,4.8482,3.3345,3.3162,448.0,14.0000,13.0813,0.6442,1.1923
247,1258.4095,5.1188,3.3328,3.3133,448.0,14.0000,12.3689,0.7576,1.1871
248,1263.5973,5.1878,3.3282,3.3082,448.0,14.0000,7.3285,0.7923,1.2051
249,1268.4025,4.8052,3.3035,3.2842,448.0,14.0000,6.1045,0.6534,1.2766
250,1273.5252,5.1227,3.3176,3.2977,448.0,14.0000,7.0394,0.7088,1.2744
251,1278.6232,5.0980,3.2999,3.2803,448.0,14.0000,3.9582,0.6704,1.2908
252,1283.5818,4.9586,3.3070,3.2875,448.0,14.0000,5.1697,0.6802,1.2756
253,1288.7406,5.1588,3.2835,3.2638,448.0,14.0000,4.6340,0.6827,1.2880
254,1293.5803,4.8396,3.2951,3.2754,448.0,14.0000,7.5557,0.6802,1.2925
255,1298.7766,5.1964,3.2928,3.2727,448.0,14.0000,3.7077,0.7206,1.2890
256,1303.9174,5.1407,3.2962,3.2760,448.0,14.0000,7.9534,0.7375,1.2879
257,1308.8958,4.9784,3.2728,3.2524,448.0,14.0000,8.8919,0.7303,1.3106
258,1313.7646,4.8688,3.2678,3.2477,448.0,14.0000,7.7510,0.7165,1.2966
259,1318.8700,5.1054,3.2685,3.2483,448.0,14.0000,19.3295,0.7183,1.2987
260,1323.9563,5.0863,3.3019,3.2800,448.0,14.0000,27.2370,0.8963,1.2946
261,1328.9726,5.0163,3.3272,3.3064,448.0,14.0000,33.6251,0.7881,1.2921
262,1334.0524,5.0798,3.2771,3.2571,448.0,14.0000,8.6878,0.7169,1.2763
263,1339.2161,5.1637,3.2820,3.2597,448.0,14.0000,12.8368,0.9485,1.2774
264,1344.3449,5.1288,3.2661,3.2437,448.0,14.0000,8.7104,0.9539,1.2786
265,1349.5088,5.1640,3.2503,3.2292,448.0,14.0000,4.3919,0.8169,1.2918
266,1354.6038,5.0950,3.2293,3.2088,448.0,14.0000,6.5428,0.7218,1.3276
267,1359.7360,5.1322,3.2398,3.2192,448.0,14.0000,5.7847,0.7356,1.3251
268,1364.7940,5.0580,3.2266,3.2059,448.0,14.0000,4.1211,0.7289,1.3393
269,1369.9541,5.1601,3.2264,3.2058,448.0,14.0000,5.0052,0.7194,1.3406
270,1375.1421,5.1880,3.2315,3.2111,448.0,14.0000,2.8191,0.7013,1.3383
271,1380.0323,4.8902,3.2107,3.1900,448.0,14.0000,5.1581,0.7040,1.3682
272,1385.0689,5.0367,3.2112,3.1903,448.0,14.0000,2.2685,0.7123,1.3810
273,1390.1746,5.1056,3.2168,3.1958,448.0,14.0000,5.8002,0.7261,1.3771
274,1395.1161,4.9415,3.1916,3.1701,448.0,14.0000,2.5683,0.7333,1.4098
275,1400.3349,5.2188,3.1889,3.1674,448.0,14.0000,4.7896,0.7475,1.4027
276,1405.2305,4.8956,3.1763,3.1547,448.0,14.0000,2.7074,0.7585,1.4095
277,1410.3246,5.0942,3.1724,3.1502,448.0,14.0000,4.3782,0.7836,1.4366
278,1415.4475,5.1228,3.1743,3.1517,448.0,14.0000,2.4594,0.8346,1.4241
279,1420.5003,5.0528,3.1596,3.1366,448.0,14.0000,4.2487,0.8734,1.4337
280,1425.4744,4.9742,3.1528,3.1295,448.0,14.0000,3.2899,0.8810,1.4474
281,1430.5312,5.0568,3.1371,3.1137,448.0,14.0000,2.6720,0.8764,1.4659
282,1435.6725,5.1413,3.1319,3.1084,448.0,14.0000,2.6718,0.8843,1.4697
283,1440.8367,5.1642,3.1233,3.0997,448.0,14.0000,3.2402,0.8928,1.4642
284,1445.8457,5.0089,3.1101,3.0863,448.0,14.0000,3.4036,0.9022,1.4776
285,1450.8787,5.0331,3.0889,3.0646,448.0,14.0000,2.4453,0.9106,1.5134
286,1455.9229,5.0442,3.0795,3.0550,448.0,14.0000,3.6074,0.9306,1.5224
287,1461.0889,5.1660,3.0519,3.0268,448.0,14.0000,5.8481,0.9598,1.5532
288,1466.1331,5.0443,3.0537,3.0281,448.0,14.0000,8.0663,0.9943,1.5658
289,1471.1781,5.0449,3.0358,3.0095,448.0,14.0000,10.3761,1.0241,1.5971
290,1476.3776,5.1995,3.0309,3.0037,448.0,14.0000,14.1753,1.0827,1.6308
291,1481.5628,5.1852,3.0051,2.9774,448.0,14.0000,20.2222,1.1008,1.6748
292,1486.7105,5.1478,2.9888,2.9593,448.0,14.0000,23.9312,1.2529,1.6985
293,1491.8094,5.0989,3.0032,2.9749,448.0,14.0000,21.1585,1.1312,1.7008
294,1496.9097,5.1003,2.9386,2.9099,448.0,14.0000,8.0886,1.1039,1.7650
295,1501.9044,4.9947,2.9294,2.8996,448.0,14.0000,9.5085,1.1793,1.7988
296,1507.0291,5.1246,2.9070,2.8769,448.0,14.0000,12.1378,1.1551,1.8531
297,1512.2018,5.1727,2.8860,2.8552,448.0,14.0000,4.4783,1.1807,1.9008
298,1517.1901,4.9883,2.8586,2.8268,448.0,14.0000,4.1124,1.2088,1.9797
299,1522.2675,5.0774,2.8484,2.8152,448.0,14.0000,4.6585,1.2891,2.0376
