itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
58,294.7447,4.9330,4.8172,4.8152,448.0,14.0000,2.3824,0.1933,0.0001
59,299.9938,5.2491,4.7948,4.7927,448.0,14.0000,2.4315,0.2181,0.0001
60,304.9946,5.0008,4.7712,4.7688,448.0,14.0000,2.4435,0.2444,0.0002
61,309.8826,4.8880,4.7471,4.7444,448.0,14.0000,2.4022,0.2718,0.0002
62,314.9184,5.0357,4.7224,4.7194,448.0,14.0000,2.3256,0.3001,0.0003
63,319.7593,4.8410,4.6980,4.6947,448.0,14.0000,2.2629,0.3295,0.0003
64,324.5634,4.8041,4.6732,4.6696,448.0,14.0000,2.2237,0.3597,0.0004
65,329.7043,5.1409,4.6482,4.6442,448.0,14.0000,2.2005,0.3902,0.0005
66,334.6237,4.9194,4.6238,4.6196,448.0,14.0000,2.1685,0.4197,0.0007
67,339.2420,4.6183,4.6000,4.5955,448.0,14.0000,2.1612,0.4473,0.0009
68,344.2087,4.9667,4.5749,4.5702,448.0,14.0000,2.1832,0.4717,0.0010
69,349.0319,4.8231,4.5505,4.5456,448.0,14.0000,2.2588,0.4927,0.0012
70,353.7983,4.7664,4.5269,4.5217,448.0,14.0000,2.3832,0.5110,0.0014
71,358.8811,5.0828,4.5029,4.4976,448.0,14.0000,2.5056,0.5271,0.0017
72,364.0380,5.1569,4.4793,4.4739,448.0,14.0000,2.6194,0.5429,0.0021
73,368.9991,4.9611,4.4551,4.4495,448.0,14.0000,2.6804,0.5591,0.0023
74,374.0724,5.0733,4.4314,4.4256,448.0,14.0000,2.6715,0.5766,0.0028
75,378.9315,4.8591,4.4085,4.4025,448.0,14.0000,2.6021,0.5957,0.0034
76,383.6583,4.7268,4.3858,4.3796,448.0,14.0000,2.4618,0.6160,0.0039
77,388.7383,5.0800,4.3639,4.3575,448.0,14.0000,2.3025,0.6372,0.0044
78,393.8610,5.1227,4.3432,4.3366,448.0,14.0000,2.1407,0.6585,0.0050
79,399.0088,5.1478,4.3251,4.3183,448.0,14.0000,1.9713,0.6797,0.0062
80,403.5787,4.5700,4.3074,4.3003,448.0,14.0000,1.8403,0.7007,0.0068
81,408.5931,5.0144,4.2915,4.2842,448.0,14.0000,1.7062,0.7219,0.0075
82,413.6831,5.0900,4.2800,4.2724,448.0,14.0000,1.5826,0.7436,0.0095
83,418.6929,5.0098,4.2671,4.2594,448.0,14.0000,1.4812,0.7656,0.0104
84,423.6235,4.9307,4.2552,4.2472,448.0,14.0000,1.3956,0.7856,0.0110
85,428.5588,4.9353,4.2468,4.2386,448.0,14.0000,1.3578,0.8029,0.0129
86,433.6081,5.0493,4.2380,4.2297,448.0,14.0000,1.3279,0.8155,0.0143
87,438.7223,5.1142,4.2324,4.2240,448.0,14.0000,1.2726,0.8236,0.0164
88,443.3728,4.6505,4.2261,4.2177,448.0,14.0000,1.2028,0.8291,0.0183
89,448.5273,5.1544,4.2215,4.2129,448.0,14.0000,1.1070,0.8320,0.0201
90,453.5123,4.9850,4.2172,4.2086,448.0,14.0000,1.0086,0.8351,0.0222
91,458.6133,5.1010,4.2124,4.2038,448.0,14.0000,0.9133,0.8366,0.0241
92,463.6875,5.0743,4.2105,4.2018,448.0,14.0000,0.8175,0.8371,0.0270
93,468.4927,4.8052,4.2052,4.1966,448.0,14.0000,0.6945,0.8366,0.0276
94,473.4271,4.9344,4.2053,4.1967,448.0,14.0000,0.5957,0.8347,0.0312
95,478.4677,5.0406,4.2008,4.1922,448.0,14.0000,0.4866,0.8321,0.0319
96,483.4130,4.9453,4.1987,4.1901,448.0,14.0000,0.4445,0.8281,0.0329
97,488.5046,5.0916,4.2003,4.1917,448.0,14.0000,0.4565,0.8242,0.0374
98,493.2187,4.7141,4.1986,4.1901,448.0,14.0000,0.5247,0.8188,0.0383
99,498.2484,5.0297,4.1982,4.1897,448.0,14.0000,0.5847,0.8127,0.0400
100,503.0644,4.8160,4.1977,4.1893,448.0,14.0000,0.6324,0.8043,0.0417
101,508.1075,5.0431,4.1961,4.1878,448.0,14.0000,0.6724,0.7930,0.0420
102,513.0693,4.9617,4.1950,4.1868,448.0,14.0000,0.6973,0.7797,0.0436
103,518.1299,5.0607,4.1945,4.1864,448.0,14.0000,0.7253,0.7639,0.0446
104,523.1061,4.9761,4.1958,4.1879,448.0,14.0000,0.7205,0.7458,0.0465
105,527.9629,4.8569,4.1958,4.1881,448.0,14.0000,0.6885,0.7259,0.0477
106,533.0868,5.1239,4.1947,4.1872,448.0,14.0000,0.6434,0.7043,0.0472
107,538.2520,5.1651,4.1939,4.1866,448.0,14.0000,0.5764,0.6822,0.0491
108,543.2604,5.0084,4.1917,4.1846,448.0,14.0000,0.5028,0.6595,0.0475
109,548.1523,4.8919,4.1894,4.1825,448.0,14.0000,0.4351,0.6371,0.0469
110,553.3203,5.1679,4.1903,4.1837,448.0,14.0000,0.3921,0.6155,0.0489
111,557.7561,4.4359,4.1872,4.1808,448.0,14.0000,0.3579,0.5956,0.0470
112,562.8504,5.0942,4.1886,4.1823,448.0,14.0000,0.3403,0.5774,0.0474
113,568.0507,5.2003,4.1882,4.1821,448.0,14.0000,0.3488,0.5594,0.0473
114,573.1951,5.1444,4.1857,4.1798,448.0,14.0000,0.3444,0.5437,0.0447
115,578.2960,5.1009,4.1833,4.1776,448.0,14.0000,0.3531,0.5286,0.0430
116,583.2480,4.9520,4.1840,4.1784,448.0,14.0000,0.3725,0.5147,0.0442
117,588.3866,5.1386,4.1817,4.1762,448.0,14.0000,0.3613,0.5020,0.0408
118,593.3232,4.9366,4.1809,4.1756,448.0,14.0000,0.3544,0.4910,0.0406
119,598.1701,4.8469,4.1803,4.1751,448.0,14.0000,0.3340,0.4803,0.0393
120,603.1445,4.9744,4.1806,4.1755,448.0,14.0000,0.3244,0.4708,0.0390
121,608.1703,5.0258,4.1804,4.1754,448.0,14.0000,0.3043,0.4617,0.0391
122,613.1292,4.9589,4.1792,4.1743,448.0,14.0000,0.2774,0.4532,0.0377
123,618.1689,5.0397,4.1792,4.1744,448.0,14.0000,0.2455,0.4456,0.0379
124,623.2286,5.0597,4.1790,4.1743,448.0,14.0000,0.2217,0.4382,0.0370
125,628.3012,5.0726,4.1772,4.1725,448.0,14.0000,0.2268,0.4308,0.0350
126,633.3346,5.0335,4.1755,4.1710,448.0,14.0000,0.2189,0.4243,0.0341
127,638.1582,4.8236,4.1727,4.1682,448.0,14.0000,0.2302,0.4181,0.0321
128,643.1188,4.9606,4.1740,4.1695,448.0,14.0000,0.2447,0.4125,0.0323
129,648.2863,5.1675,4.1754,4.1710,448.0,14.0000,0.2640,0.4072,0.0333
130,653.3358,5.0495,4.1745,4.1701,448.0,14.0000,0.2681,0.4024,0.0330
131,658.4300,5.0942,4.1742,4.1699,448.0,14.0000,0.2650,0.3980,0.0320
132,663.3897,4.9597,4.1720,4.1678,448.0,14.0000,0.2697,0.3936,0.0309
133,668.5074,5.1177,4.1698,4.1656,448.0,14.0000,0.2613,0.3895,0.0298
134,673.5006,4.9932,4.1690,4.1648,448.0,14.0000,0.2593,0.3866,0.0301
135,678.4405,4.9399,4.1703,4.1662,448.0,14.0000,0.2509,0.3838,0.0314
136,683.5269,5.0864,4.1702,4.1661,448.0,14.0000,0.2511,0.3815,0.0309
137,688.5146,4.9878,4.1681,4.1640,448.0,14.0000,0.2376,0.3794,0.0304
138,693.5237,5.0091,4.1677,4.1636,448.0,14.0000,0.2469,0.3775,0.0307
139,698.4422,4.9185,4.1651,4.1610,448.0,14.0000,0.2393,0.3764,0.0298
140,703.4162,4.9740,4.1658,4.1617,448.0,14.0000,0.2440,0.3751,0.0301
141,708.2647,4.8485,4.1676,4.1636,448.0,14.0000,0.2438,0.3745,0.0319
142,713.1326,4.8678,4.1647,4.1607,448.0,14.0000,0.2609,0.3741,0.0312
143,718.1967,5.0642,4.1634,4.1594,448.0,14.0000,0.2595,0.3735,0.0305
144,723.1536,4.9569,4.1627,4.1586,448.0,14.0000,0.2715,0.3738,0.0312
145,728.1295,4.9760,4.1645,4.1604,448.0,14.0000,0.2518,0.3737,0.0316
146,733.2329,5.1033,4.1638,4.1598,448.0,14.0000,0.2645,0.3741,0.0330
147,738.2900,5.0571,4.1642,4.1601,448.0,14.0000,0.2650,0.3742,0.0337
148,743.1098,4.8198,4.1589,4.1548,448.0,14.0000,0.2610,0.3742,0.0313
149,748.1867,5.0769,4.1607,4.1566,448.0,14.0000,0.2592,0.3740,0.0327
150,753.2423,5.0556,4.1590,4.1549,448.0,14.0000,0.2805,0.3742,0.0325
151,758.1627,4.9204,4.1591,4.1551,448.0,14.0000,0.2624,0.3739,0.0327
152,763.3070,5.1443,4.1576,4.1535,448.0,14.0000,0.2758,0.3741,0.0328
153,768.2984,4.9914,4.1599,4.1558,448.0,14.0000,0.2765,0.3737,0.0344
154,773.1689,4.8705,4.1600,4.1559,448.0,14.0000,0.2919,0.3734,0.0354
155,778.1996,5.0308,4.1563,4.1523,448.0,14.0000,0.2865,0.3725,0.0334
156,783.2450,5.0454,4.1545,4.1505,448.0,14.0000,0.3047,0.3715,0.0332
157,788.3965,5.1515,4.1561,4.1521,448.0,14.0000,0.2944,0.3704,0.0347
158,793.2985,4.9020,4.1511,4.1471,448.0,14.0000,0.3291,0.3697,0.0323
159,798.3010,5.0024,4.1515,4.1475,448.0,14.0000,0.3299,0.3687,0.0332
160,803.2627,4.9617,4.1542,4.1502,448.0,14.0000,0.3461,0.3675,0.0351
161,808.3540,5.0913,4.1478,4.1438,448.0,14.0000,0.3265,0.3662,0.0328
162,813.4118,5.0578,4.1476,4.1436,448.0,14.0000,0.4237,0.3656,0.0333
163,818.4917,5.0799,4.1458,4.1418,448.0,14.0000,0.3784,0.3641,0.0330
164,823.4206,4.9289,4.1465,4.1425,448.0,14.0000,0.3646,0.3637,0.0343
165,828.2228,4.8022,4.1443,4.1404,448.0,14.0000,0.4590,0.3629,0.0337
166,833.3478,5.1250,4.1426,4.1386,448.0,14.0000,0.6294,0.3618,0.0338
167,838.2868,4.9390,4.1404,4.1364,448.0,14.0000,0.7363,0.3619,0.0339
168,842.7709,4.4841,4.1407,4.1368,448.0,14.0000,0.7579,0.3613,0.0348
169,847.7530,4.9821,4.1388,4.1348,448.0,14.0000,0.9344,0.3616,0.0350
170,852.7125,4.9596,4.1355,4.1316,448.0,14.0000,1.3105,0.3618,0.0347
171,857.5769,4.8644,4.1317,4.1277,448.0,14.0000,2.2944,0.3633,0.0343
172,862.2917,4.7148,4.1319,4.1279,448.0,14.0000,4.7992,0.3640,0.0348
173,867.3282,5.0365,4.1386,4.1345,448.0,14.0000,10.7125,0.3703,0.0364
174,872.3069,4.9787,4.1534,4.1493,448.0,14.0000,18.5752,0.3685,0.0357
175,877.3967,5.0898,4.1521,4.1480,448.0,14.0000,18.2062,0.3719,0.0372
176,882.2822,4.8855,4.1260,4.1221,448.0,14.0000,5.7947,0.3526,0.0358
177,887.0344,4.7522,4.1367,4.1328,448.0,14.0000,14.9173,0.3513,0.0357
178,891.6433,4.6089,4.1254,4.1216,448.0,14.0000,9.5528,0.3468,0.0363
179,896.6218,4.9785,4.1217,4.1179,448.0,14.0000,9.2397,0.3449,0.0368
180,901.3295,4.7077,4.1230,4.1191,448.0,14.0000,11.5668,0.3481,0.0357
181,906.4348,5.1053,4.1134,4.1096,448.0,14.0000,4.9720,0.3448,0.0375
182,911.4624,5.0275,4.1210,4.1172,448.0,14.0000,11.7614,0.3457,0.0382
183,916.4836,5.0212,4.1068,4.1029,448.0,14.0000,1.9655,0.3451,0.0390
184,921.5597,5.0762,4.1130,4.1091,448.0,14.0000,11.2433,0.3521,0.0387
185,926.5505,4.9908,4.0999,4.0960,448.0,14.0000,2.8748,0.3485,0.0394
186,931.6474,5.0968,4.1060,4.1020,448.0,14.0000,9.8668,0.3527,0.0415
187,936.5512,4.9038,4.0945,4.0905,448.0,14.0000,5.8964,0.3571,0.0406
188,941.4660,4.9148,4.0913,4.0872,448.0,14.0000,6.9308,0.3651,0.0406
189,946.5346,5.0686,4.0878,4.0836,448.0,14.0000,8.3400,0.3768,0.0429
190,951.6813,5.1467,4.0797,4.0754,448.0,14.0000,3.0245,0.3871,0.0439
191,956.6140,4.9328,4.0774,4.0730,448.0,14.0000,7.7519,0.4019,0.0459
192,961.7015,5.0875,4.0682,4.0635,448.0,14.0000,8.3698,0.4237,0.0454
193,966.6793,4.9778,4.0617,4.0568,448.0,14.0000,1.8210,0.4389,0.0486
194,971.8073,5.1280,4.0607,4.0556,448.0,14.0000,9.4984,0.4592,0.0518
195,976.8199,5.0126,4.0556,4.0503,448.0,14.0000,7.5474,0.4847,0.0551
196,981.9754,5.1555,4.0433,4.0378,448.0,14.0000,4.5743,0.4945,0.0559
197,986.9744,4.9990,4.0354,4.0297,448.0,14.0000,5.7366,0.5113,0.0592
198,992.0072,5.0328,4.0311,4.0251,448.0,14.0000,9.4331,0.5328,0.0635
199,997.0137,5.0065,4.0238,4.0178,448.0,14.0000,12.7224,0.5326,0.0676
200,1001.7066,4.6929,4.0126,4.0065,448.0,14.0000,11.1856,0.5463,0.0716
201,1006.5996,4.8931,4.0058,3.9997,448.0,14.0000,9.3627,0.5406,0.0771
202,1011.7119,5.1123,3.9919,3.9856,448.0,14.0000,8.2623,0.5438,0.0798
203,1016.6465,4.9346,3.9811,3.9747,448.0,14.0000,5.4491,0.5499,0.0878
204,1021.6784,5.0318,3.9691,3.9626,448.0,14.0000,2.2556,0.5572,0.0952
205,1026.5863,4.9079,3.9588,3.9521,448.0,14.0000,2.2378,0.5704,0.1008
206,1031.5946,5.0083,3.9478,3.9409,448.0,14.0000,5.1458,0.5828,0.1094
207,1036.7112,5.1166,3.9362,3.9290,448.0,14.0000,9.8969,0.5974,0.1213
208,1041.7262,5.0151,3.9336,3.9262,448.0,14.0000,20.8126,0.6195,0.1259
209,1046.6208,4.8945,3.9823,3.9747,448.0,14.0000,48.9819,0.6255,0.1352
210,1051.7225,5.1017,4.1358,4.1271,448.0,14.0000,82.7000,0.7290,0.1459
211,1056.7188,4.9963,3.9386,3.9321,448.0,14.0000,35.3759,0.5118,0.1425
212,1061.9137,5.1949,3.9882,3.9817,448.0,14.0000,43.8965,0.5074,0.1490
213,1066.8386,4.9249,3.8767,3.8697,448.0,14.0000,12.4642,0.5511,0.1506
214,1071.8006,4.9620,3.9546,3.9460,448.0,14.0000,38.2511,0.6925,0.1632
215,1076.3219,4.5213,3.8806,3.8717,448.0,14.0000,21.9773,0.7258,0.1657
216,1081.2429,4.9211,3.8505,3.8413,448.0,14.0000,15.3894,0.7425,0.1805
217,1086.2616,5.0187,3.8782,3.8690,448.0,14.0000,25.6696,0.7238,0.1907
218,1091.3213,5.0597,3.8224,3.8131,448.0,14.0000,16.5178,0.7123,0.2123
219,1096.4352,5.1139,3.7874,3.7780,448.0,14.0000,5.7943,0.7089,0.2315
220,1101.1774,4.7422,3.7939,3.7839,448.0,14.0000,18.9259,0.7381,0.2627
221,1106.2433,5.0658,3.7738,3.7633,448.0,14.0000,22.5421,0.7566,0.2901
222,1111.1780,4.9347,3.7577,3.7464,448.0,14.0000,23.8624,0.7932,0.3367
223,1116.2603,5.0823,3.8531,3.8418,448.0,14.0000,50.3298,0.7699,0.3602
224,1121.3431,5.0828,3.7206,3.7100,448.0,14.0000,28.7348,0.6656,0.3993
225,1126.2453,4.9022,3.7505,3.7388,448.0,14.0000,27.4550,0.7431,0.4265
226,1131.2569,5.0117,3.6563,3.6434,448.0,14.0000,13.4999,0.8198,0.4649
227,1136.2179,4.9610,3.6776,3.6631,448.0,14.0000,25.7141,0.9555,0.4969
228,1141.1948,4.9768,3.6701,3.6543,448.0,14.0000,13.4574,1.0646,0.5146
229,1146.2289,5.0341,3.6364,3.6192,448.0,14.0000,19.4384,1.1591,0.5563
230,1151.2324,5.0035,3.6013,3.5837,448.0,14.0000,12.1540,1.1894,0.5786
231,1156.1697,4.9373,3.5936,3.5757,448.0,14.0000,13.2338,1.1982,0.5928
232,1161.0095,4.8397,3.5781,3.5598,448.0,14.0000,18.9854,1.1864,0.6371
233,1166.0555,5.0460,3.5537,3.5359,448.0,14.0000,5.4421,1.1371,0.6430
234,1171.1747,5.1193,3.5329,3.5151,448.0,14.0000,12.0389,1.0961,0.6864
235,1175.6527,4.4780,3.5250,3.5075,448.0,14.0000,11.6043,1.0421,0.7079
236,1180.6993,5.0466,3.5118,3.4946,448.0,14.0000,9.3689,0.9677,0.7468
237,1185.7758,5.0765,3.4902,3.4737,448.0,14.0000,11.4736,0.8831,0.7662
238,1190.7965,5.0207,3.4800,3.4641,448.0,14.0000,3.0894,0.8230,0.7656
239,1195.7741,4.9777,3.4638,3.4481,448.0,14.0000,10.8775,0.7957,0.7720
240,1200.9393,5.1651,3.4447,3.4291,448.0,14.0000,6.9383,0.7700,0.7872
241,1205.8989,4.9596,3.4114,3.3953,448.0,14.0000,7.5464,0.7759,0.8300
242,1210.9309,5.0320,3.4157,3.3993,448.0,14.0000,7.9833,0.8027,0.8363
243,1215.8859,4.9549,3.3893,3.3725,448.0,14.0000,4.9304,0.8129,0.8629
244,1220.8310,4.9451,3.3660,3.3487,448.0,14.0000,10.1097,0.8327,0.8938
245,1225.9822,5.1512,3.3646,3.3469,448.0,14.0000,2.9247,0.8738,0.9040
246,1231.0371,5.0549,3.3453,3.3267,448.0,14.0000,8.9608,0.9129,0.9490
247,1236.0772,5.0402,3.3309,3.3119,448.0,14.0000,2.7832,0.9332,0.9629
248,1241.0623,4.9851,3.3154,3.2959,448.0,14.0000,8.6681,0.9641,0.9911
249,1246.2970,5.2347,3.2848,3.2641,448.0,14.0000,2.4119,0.9989,1.0671
250,1251.2188,4.9218,3.2887,3.2675,448.0,14.0000,8.2539,1.0433,1.0816
251,1256.3053,5.0865,3.2637,3.2420,448.0,14.0000,3.8865,1.0489,1.1203
252,1261.2386,4.9333,3.2688,3.2471,448.0,14.0000,8.1070,1.0475,1.1193
253,1266.1315,4.8929,3.2340,3.2124,448.0,14.0000,5.7765,1.0184,1.1476
254,1271.2336,5.1021,3.2258,3.2045,448.0,14.0000,5.5820,0.9839,1.1421
255,1276.2027,4.9692,3.2314,3.2105,448.0,14.0000,6.9987,0.9538,1.1380
256,1281.2813,5.0785,3.2158,3.1950,448.0,14.0000,2.4968,0.9306,1.1540
257,1286.2319,4.9507,3.1867,3.1655,448.0,14.0000,6.6481,0.9210,1.1956
258,1291.3164,5.0844,3.1782,3.1572,448.0,14.0000,3.8940,0.8947,1.2067
259,1296.4156,5.0993,3.1565,3.1354,448.0,14.0000,4.7303,0.8805,1.2268
260,1301.4279,5.0123,3.1472,3.1258,448.0,14.0000,5.9561,0.8825,1.2565
261,1306.4817,5.0538,3.1466,3.1257,448.0,14.0000,2.4091,0.8566,1.2374
262,1311.5837,5.1020,3.1510,3.1302,448.0,14.0000,5.1174,0.8482,1.2329
263,1316.7010,5.1173,3.1254,3.1041,448.0,14.0000,4.7705,0.8648,1.2657
264,1321.7362,5.0353,3.1072,3.0856,448.0,14.0000,2.4197,0.8776,1.2807
265,1326.7808,5.0446,3.0901,3.0685,448.0,14.0000,5.7605,0.8811,1.2854
266,1331.9383,5.1575,3.0624,3.0399,448.0,14.0000,5.7882,0.9180,1.3286
267,1337.0774,5.1392,3.0564,3.0340,448.0,14.0000,3.3459,0.9217,1.3186
268,1342.1730,5.0956,3.0327,3.0098,448.0,14.0000,2.7408,0.9506,1.3396
269,1347.2554,5.0824,3.0288,3.0053,448.0,14.0000,4.9198,0.9904,1.3589
270,1352.0957,4.8403,3.0320,3.0082,448.0,14.0000,6.9555,1.0167,1.3681
271,1356.9423,4.8465,2.9927,2.9679,448.0,14.0000,9.4978,1.0566,1.4227
272,1361.9313,4.9891,2.9928,2.9683,448.0,14.0000,14.3077,1.0268,1.4264
273,1366.9416,5.0103,2.9902,2.9649,448.0,14.0000,24.4185,1.0710,1.4570
274,1371.7104,4.7688,2.9829,2.9583,448.0,14.0000,41.7018,0.9839,1.4729
275,1376.6354,4.9250,3.0403,3.0136,448.0,14.0000,64.3925,1.1509,1.5196
276,1381.6487,5.0134,3.0371,3.0133,448.0,14.0000,62.8877,0.9091,1.4696
277,1386.6211,4.9723,2.9164,2.8920,448.0,14.0000,13.5757,0.9228,1.5172
278,1391.6548,5.0337,2.9654,2.9397,448.0,14.0000,38.0623,1.0463,1.5252
279,1396.7008,5.0460,2.9037,2.8787,448.0,14.0000,18.3662,0.9469,1.5475
280,1401.6378,4.9370,2.9150,2.8903,448.0,14.0000,28.2344,0.9113,1.5575
281,1406.0262,4.3884,2.8565,2.8315,448.0,14.0000,9.3802,0.8927,1.6089
282,1411.0058,4.9795,2.8635,2.8377,448.0,14.0000,24.9581,0.9164,1.6577
283,1416.0778,5.0721,2.8252,2.7995,448.0,14.0000,3.7306,0.8897,1.6802
284,1421.1196,5.0418,2.8283,2.8019,448.0,14.0000,19.8003,0.9233,1.7209
285,1426.0337,4.9140,2.7793,2.7522,448.0,14.0000,10.5433,0.9227,1.7807
286,1430.9010,4.8673,2.7725,2.7453,448.0,14.0000,10.3669,0.9330,1.7917
287,1435.9856,5.0846,2.7432,2.7155,448.0,14.0000,14.9855,0.9312,1.8408
288,1440.9101,4.9245,2.7333,2.7056,448.0,14.0000,2.9825,0.9177,1.8482
289,1445.7637,4.8536,2.7217,2.6935,448.0,14.0000,12.3447,0.9380,1.8846
290,1450.7010,4.9373,2.7014,2.6725,448.0,14.0000,9.1403,0.9574,1.9284
291,1455.7532,5.0522,2.6662,2.6363,448.0,14.0000,5.0624,0.9998,1.9842
292,1460.8774,5.1242,2.6399,2.6089,448.0,14.0000,10.7599,1.0465,2.0498
293,1466.0560,5.1786,2.6437,2.6126,448.0,14.0000,5.0269,1.0556,2.0510
294,1470.9028,4.8468,2.5896,2.5574,448.0,14.0000,6.8965,1.0646,2.1487
295,1475.9658,5.0630,2.5820,2.5491,448.0,14.0000,8.8104,1.0975,2.1860
296,1481.0204,5.0546,2.5519,2.5180,448.0,14.0000,3.2268,1.1396,2.2484
297,1485.7218,4.7014,2.5450,2.5102,448.0,14.0000,8.9667,1.1830,2.2943
298,1490.5966,4.8748,2.5038,2.4680,448.0,14.0000,6.2408,1.2050,2.3777
299,1495.6326,5.0360,2.4870,2.4512,448.0,14.0000,8.8201,1.1672,2.4138
