itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
35,533.9499,2.4237,1.9836,1.9731,128.0,4.0000,1.5549,1.0504,0.0000
36,536.6822,2.7323,1.9839,1.9734,128.0,4.0000,1.5291,1.0507,0.0000
37,539.4978,2.8156,1.9820,1.9715,128.0,4.0000,1.5454,1.0510,0.0000
38,541.7917,2.2939,1.9824,1.9719,128.0,4.0000,1.5357,1.0513,0.0000
39,544.5180,2.7262,1.9814,1.9709,128.0,4.0000,1.5282,1.0516,0.0000
40,547.2823,2.7643,1.9804,1.9699,128.0,4.0000,1.5326,1.0520,0.0000
41,550.0541,2.7718,1.9804,1.9699,128.0,4.0000,1.5287,1.0523,0.0000
42,552.8778,2.8237,1.9789,1.9684,128.0,4.0000,1.5330,1.0527,0.0000
43,555.3459,2.4681,1.9794,1.9688,128.0,4.0000,1.5132,1.0531,0.0000
44,558.1343,2.7884,1.9781,1.9675,128.0,4.0000,1.5139,1.0534,0.0000
45,560.8950,2.7607,1.9767,1.9661,128.0,4.0000,1.5087,1.0538,0.0000
46,563.2525,2.3575,1.9759,1.9654,128.0,4.0000,1.5119,1.0542,0.0000
47,565.8972,2.6447,1.9748,1.9643,128.0,4.0000,1.5015,1.0547,0.0000
48,568.5623,2.6651,1.9750,1.9644,128.0,4.0000,1.4946,1.0551,0.0000
49,571.1957,2.6334,1.9733,1.9627,128.0,4.0000,1.4897,1.0555,0.0000
50,574.0655,2.8698,1.9731,1.9625,128.0,4.0000,1.4872,1.0559,0.0000
51,576.8765,2.8110,1.9718,1.9613,128.0,4.0000,1.4785,1.0564,0.0000
52,579.5460,2.6695,1.9723,1.9617,128.0,4.0000,1.4688,1.0568,0.0000
53,582.4327,2.8868,1.9710,1.9604,128.0,4.0000,1.4652,1.0572,0.0000
54,584.2269,1.7942,1.9699,1.9594,128.0,4.0000,1.4663,1.0576,0.0000
55,586.8899,2.6630,1.9692,1.9586,128.0,4.0000,1.4757,1.0580,0.0000
56,589.5379,2.6481,1.9684,1.9578,128.0,4.0000,1.4586,1.0584,0.0000
57,592.2008,2.6628,1.9670,1.9564,128.0,4.0000,1.4632,1.0588,0.0000
58,595.0001,2.7993,1.9653,1.9547,128.0,4.0000,1.4555,1.0592,0.0000
59,597.6836,2.6835,1.9648,1.9542,128.0,4.0000,1.4488,1.0596,0.0000
60,600.4809,2.7973,1.9641,1.9535,128.0,4.0000,1.4446,1.0601,0.0000
61,603.1840,2.7031,1.9636,1.9530,128.0,4.0000,1.4300,1.0605,0.0000
62,605.8873,2.7033,1.9622,1.9516,128.0,4.0000,1.4492,1.0609,0.0000
63,608.5366,2.6493,1.9613,1.9507,128.0,4.0000,1.4361,1.0613,0.0000
64,611.2253,2.6887,1.9603,1.9496,128.0,4.0000,1.4235,1.0618,0.0000
65,614.0298,2.8044,1.9588,1.9482,128.0,4.0000,1.4371,1.0622,0.0000
66,616.8515,2.8217,1.9572,1.9465,128.0,4.0000,1.4235,1.0627,0.0000
67,619.4219,2.5704,1.9571,1.9464,128.0,4.0000,1.4142,1.0632,0.0000
68,622.1837,2.7619,1.9552,1.9446,128.0,4.0000,1.4232,1.0637,0.0000
69,624.9689,2.7851,1.9549,1.9443,128.0,4.0000,1.4024,1.0642,0.0000
70,627.7499,2.7811,1.9537,1.9430,128.0,4.0000,1.4087,1.0648,0.0000
71,630.4108,2.6609,1.9521,1.9414,128.0,4.0000,1.4002,1.0653,0.0000
72,632.7192,2.3084,1.9511,1.9404,128.0,4.0000,1.4053,1.0659,0.0000
73,635.3482,2.6290,1.9493,1.9386,128.0,4.0000,1.4145,1.0665,0.0000
74,638.1430,2.7947,1.9482,1.9375,128.0,4.0000,1.3773,1.0672,0.0000
75,640.9800,2.8371,1.9474,1.9367,128.0,4.0000,1.3806,1.0679,0.0000
76,643.1402,2.1602,1.9460,1.9353,128.0,4.0000,1.3765,1.0686,0.0000
77,645.7130,2.5728,1.9455,1.9348,128.0,4.0000,1.3603,1.0693,0.0000
78,648.5214,2.8085,1.9441,1.9334,128.0,4.0000,1.3501,1.0699,0.0000
79,651.2813,2.7599,1.9431,1.9324,128.0,4.0000,1.3650,1.0706,0.0000
80,653.5494,2.2681,1.9412,1.9305,128.0,4.0000,1.3424,1.0712,0.0000
81,656.3378,2.7884,1.9402,1.9295,128.0,4.0000,1.3369,1.0719,0.0000
82,659.2081,2.8703,1.9389,1.9282,128.0,4.0000,1.3368,1.0725,0.0000
83,661.1417,1.9335,1.9380,1.9273,128.0,4.0000,1.3283,1.0731,0.0000
84,663.9501,2.8085,1.9371,1.9264,128.0,4.0000,1.3174,1.0738,0.0000
85,666.7235,2.7734,1.9340,1.9232,128.0,4.0000,1.3306,1.0744,0.0000
86,669.2276,2.5041,1.9332,1.9224,128.0,4.0000,1.3210,1.0751,0.0000
87,671.9924,2.7647,1.9315,1.9207,128.0,4.0000,1.3150,1.0757,0.0000
88,674.6614,2.6691,1.9311,1.9204,128.0,4.0000,1.2954,1.0765,0.0000
89,677.3015,2.6401,1.9295,1.9187,128.0,4.0000,1.2855,1.0772,0.0000
90,680.0875,2.7860,1.9276,1.9169,128.0,4.0000,1.2846,1.0780,0.0000
91,683.0104,2.9229,1.9256,1.9148,128.0,4.0000,1.2873,1.0787,0.0000
92,685.1967,2.1863,1.9246,1.9138,128.0,4.0000,1.2789,1.0795,0.0000
93,687.8523,2.6556,1.9231,1.9122,128.0,4.0000,1.2654,1.0803,0.0000
94,690.7104,2.8581,1.9211,1.9102,128.0,4.0000,1.2659,1.0812,0.0000
95,693.4679,2.7574,1.9212,1.9103,128.0,4.0000,1.2559,1.0820,0.0000
96,696.0479,2.5800,1.9186,1.9078,128.0,4.0000,1.2446,1.0829,0.0000
97,698.8991,2.8513,1.9179,1.9071,128.0,4.0000,1.2405,1.0838,0.0000
98,701.4305,2.5314,1.9161,1.9052,128.0,4.0000,1.2415,1.0847,0.0000
99,703.8074,2.3769,1.9144,1.9036,128.0,4.0000,1.2201,1.0856,0.0000
100,706.6188,2.8115,1.9126,1.9017,128.0,4.0000,1.2312,1.0865,0.0000
101,709.4214,2.8025,1.9110,1.9001,128.0,4.0000,1.2148,1.0874,0.0000
102,711.8261,2.4047,1.9099,1.8990,128.0,4.0000,1.2097,1.0884,0.0000
103,714.6014,2.7753,1.9084,1.8975,128.0,4.0000,1.1991,1.0893,0.0000
104,717.2936,2.6922,1.9062,1.8953,128.0,4.0000,1.1928,1.0903,0.0000
105,719.9065,2.6129,1.9039,1.8930,128.0,4.0000,1.1971,1.0912,0.0000
106,722.6824,2.7759,1.9030,1.8921,128.0,4.0000,1.1769,1.0923,0.0000
107,725.4443,2.7619,1.9024,1.8915,128.0,4.0000,1.1682,1.0933,0.0000
108,728.2575,2.8132,1.8990,1.8880,128.0,4.0000,1.1716,1.0943,0.0000
109,730.8450,2.5875,1.8986,1.8876,128.0,4.0000,1.1470,1.0954,0.0000
110,733.6634,2.8184,1.8968,1.8858,128.0,4.0000,1.1388,1.0965,0.0000
111,735.9078,2.2444,1.8954,1.8845,128.0,4.0000,1.1347,1.0974,0.0000
112,738.1773,2.2695,1.8930,1.8821,128.0,4.0000,1.1338,1.0984,0.0000
113,740.7444,2.5671,1.8918,1.8808,128.0,4.0000,1.1290,1.0994,0.0000
114,743.0497,2.3053,1.8891,1.8781,128.0,4.0000,1.1233,1.1004,0.0000
115,745.7784,2.7287,1.8875,1.8765,128.0,4.0000,1.1067,1.1015,0.0000
116,748.2874,2.5090,1.8867,1.8756,128.0,4.0000,1.0955,1.1027,0.0000
117,751.0441,2.7567,1.8837,1.8727,128.0,4.0000,1.0977,1.1038,0.0000
118,753.7266,2.6825,1.8817,1.8707,128.0,4.0000,1.0880,1.1051,0.0000
119,756.4601,2.7335,1.8803,1.8692,128.0,4.0000,1.0786,1.1064,0.0000
120,759.1091,2.6490,1.8794,1.8683,128.0,4.0000,1.0641,1.1079,0.0000
121,761.5294,2.4203,1.8779,1.8668,128.0,4.0000,1.0495,1.1093,0.0000
122,764.3201,2.7907,1.8759,1.8648,128.0,4.0000,1.0402,1.1105,0.0000
123,767.0225,2.7024,1.8734,1.8623,128.0,4.0000,1.0378,1.1116,0.0001
124,769.7114,2.6889,1.8722,1.8611,128.0,4.0000,1.0303,1.1128,0.0000
125,772.4014,2.6900,1.8702,1.8590,128.0,4.0000,1.0251,1.1139,0.0001
126,775.1779,2.7764,1.8671,1.8559,128.0,4.0000,1.0205,1.1149,0.0001
127,777.8596,2.6818,1.8671,1.8560,128.0,4.0000,0.9992,1.1164,0.0001
128,780.5919,2.7322,1.8643,1.8531,128.0,4.0000,0.9952,1.1176,0.0001
129,783.2313,2.6394,1.8626,1.8514,128.0,4.0000,0.9885,1.1190,0.0001
130,785.9480,2.7167,1.8621,1.8509,128.0,4.0000,0.9658,1.1204,0.0001
131,788.7328,2.7848,1.8592,1.8480,128.0,4.0000,0.9540,1.1217,0.0001
132,791.4568,2.7239,1.8577,1.8465,128.0,4.0000,0.9513,1.1228,0.0001
133,794.2481,2.7913,1.8554,1.8442,128.0,4.0000,0.9518,1.1241,0.0001
134,797.0138,2.7657,1.8538,1.8425,128.0,4.0000,0.9393,1.1254,0.0001
135,799.7990,2.7852,1.8519,1.8406,128.0,4.0000,0.9393,1.1269,0.0001
136,802.3104,2.5114,1.8500,1.8387,128.0,4.0000,0.9146,1.1285,0.0001
137,805.0379,2.7275,1.8486,1.8373,128.0,4.0000,0.9013,1.1303,0.0001
